cod_municipio,municipio,latitud,longitud,altitud,sanidad,educacion,transporte_conectividad,economia_empleo,bienestar,ocio_cultura,servicios,Indice_Global,Descripcion
1441,Soto del Real,40.75428,-3.783356,922.4442,0.5027665953668019,0.14049475234565495,0.1697829936354833,0.7598986032203383,0.4633909677977317,0.6737181606653226,0.751733360863244,0.49454077627065385,"Soto del Real, antigua villa Chozas de la Sierra, es un municipio español de la provincia y Comunidad de Madrid. Se sitúa en la cara sur de la sierra de Guadarrama, más concretamente en la zona de esta conocida como Cuerda Larga. El valle más próximo al municipio es la Hoya de San Blas. Se encuentra situado a 46 km por carretera de la ciudad de Madrid y a 11 km de Colmenar Viejo. 
Su término municipal es pequeño, 42,17 km², y abarca desde el embalse de Santillana hasta la cima de La Najarra (2120 m) en la sierra, pasando por el piedemonte.Está situado en la zona norte de la Comunidad de Madrid, en el centro de la península ibérica, al norte de la Submeseta Sur (división de la Meseta Central), en la cuenca del río Manzanares y entre los 890 y 2119 metros sobre el nivel del mar.
El término municipal tiene forma alargada de noroeste a sureste. Esta forma responde a que cuando se fueron segregando pueblos del Real de Manzanares, todos requerían un medio variado que incluyera desde terrenos aptos para la agricultura (en el llano) hasta pastos de verano y zonas de leñas (en la montaña). La mayor parte del término municipal está dentro del Parque Regional de la Cuenca Alta del Manzanares y, por lo tanto, está protegido.
Municipios limítrofes:

El término municipal engloba terrenos muy variados: cimas de la sierra, sus laderas, y la llamada fosa tectónica de Manzanares-Guadalix.
El núcleo urbano está dentro de la fosa de la que engloba el piedemonte carpetano de esta zona y que divide el bloque tectónico de la sierra de Guadarrama, de las rampas y sierras premontanas, como son la rampa de Colmenar Viejo, el cerro de San Pedro o Cabeza Illescas. Esta zona de fosa es muy encharcable, y en el pasado fue un área donde las enfermedades infecciosas abundaron en cantidad y diezmaron a la población, a lo cual ayudaban el clima y los vientos aquí dominantes del norte y del oeste.​
El núcleo urbano está atravesado por los arroyos Mediano, Chozas y Matarrubias que vierten en el embalse de Santillana, es decir, son afluentes del Manzanares.
Geológicamente se divide entre la sierra, donde predominan los gneises con afloramientos puntuales graníticos, y la fosa que está formada por un relleno sedimentario terciario. Además en la zona sur existe una banda caliza del Mesozoico, que conecta con las calizas del embalse de El Vellón."
1454,Talamanca de Jarama,40.74688,-3.513244,655.0905,0.4857007886040624,0.19088650675667457,0.19023080357793784,0.6645918171948826,0.7359942205512393,0.0740498870941512,0.6190404435114575,0.4229277810414865,"Talamanca de Jarama es un municipio y localidad española de la Comunidad de Madrid. Está situado en la parte septentrional de esta comunidad autónoma, en el límite con Castilla-La Mancha. Su término se extiende sobre la comarca natural de la Campiña del Henares y por él discurre el tramo medio del río Jarama. Cuenta con una población de 4123 habitantes (INE 2021).
La villa posee un rico patrimonio histórico-artístico y en ella se conservan los vestigios románicos y románico-mudéjares de mayor valor arquitectónico existentes en el nordeste madrileño. Su casco urbano corresponde a la antigua plaza Fuerte y al Arrabal, barrios que separa el arroyo de Valdejudíos. La población está configurada en un recinto totalmente amurallado, muy característico de Castilla, durante la Edad Media.
El municipio posee un hábitat natural con numerosas aves, en especial, la avutarda común, rapaces como el aguilucho cenizo, el aguilucho pálido y ánade real. 
Cuenta con cinco monumentos catalogados como bien de interés cultural, entre los que se encuentran el ábside románico de la iglesia parroquial de San Juan Bautista y el puente romano sobre el arroyo del Caz, que se encuentra representado en el escudo.
Algunos de los edificios nobles del pueblo conservan el aspecto que tenían en el siglo XVII, lo que ha favorecido que se convierta en la capital cinematográfica de la zona. Viene siendo uno de los lugares preferidos de productores norteamericanos y españoles. En 2009 se contabilizaba ya un total de 130 películas rodadas en el municipio, a lo que se unen numerosas series de televisión.​​"
1467,Tielmes,40.24457,-3.314466,580.7983,0.6560822509240658,0.19708721901850296,0.18483542115065768,0.5780185761618195,0.35058858988698227,0.02163764556326754,0.9031906538574945,0.4130629080803986,"Tielmes es un municipio y localidad española de la Comunidad de Madrid. El término municipal, perteneciente a las comarcas de la Alcarria de Alcalá y de las Vegas, tiene una población de 2810 habitantes (INE 2024).Tielmes se encuentra en un lugar de gran fertilidad, en plena vega del río Tajuña,​ la cual está circundada por los cerros y páramos que componen la Alcarria de Alcalá. Limita al oeste con Perales de Tajuña, al norte con Valdilecha, al sur con Villarejo de Salvanés y al este con Carabaña. Desde el punto de vista de la Iglesia católica se enmarca en la Diócesis Complutense."
1473,Titulcia,40.13673,-3.570501,514.1019,0.5847781292020898,0.17826012632064975,0.05011520645327752,0.6183557396538852,0.45627355606084374,0.10096748717875068,0.5872630785885088,0.36800190335114363,Titulcia es un municipio y localidad española de la Comunidad de Madrid.
1492,Torrejón de la Calzada,40.20154,-3.798929,632.9291,0.3748990650649472,0.13017984266246163,0.042445065888716466,0.6828433608267539,0.2998784622580166,0.7748312093591083,0.9092948573611763,0.45919598048874005,"Torrejón de la Calzada es un municipio y localidad española de la Comunidad de Madrid. Cuenta con una población de 10 378 habitantes (INE 2024) y pertenece al partido judicial de Valdemoro.El escudo heráldico de Torrejón de la Calzada es uno de sus símbolos y fue aprobado por decreto de 4 de marzo de 1992 por la Comunidad de Madrid, con la siguiente descripción: 

 

Tanto faja como burela, son expresiones heráldicas que hacen referencia a una representación gráfica mediante franjas horizontales de diferente grosor. Algunos documentos del Ayuntamiento exhiben en cambio una representación paisajística del primer cuartel.
La descripción textual de la bandera es la que sigue:"
1505,Torrejón de Velasco,40.18713,-3.778751,609.1476,0.3864370034263569,0.13811126045802563,0.06256229190056425,0.699069990535718,0.44618631494320304,0.7851939914360752,0.9297410477177208,0.4924717000596663,"Torrejón de Velasco es un municipio y localidad española situado en el sur de la Comunidad de Madrid. El término municipal tiene una población de 4893 habitantes (INE 2024).Limita al oeste con Torrejón de la Calzada, al norte con Parla, al noreste con Pinto, al este con Valdemoro, al sureste y ya en la provincia de Toledo con Esquivias, y al sur con Yeles e Illescas. La distancia a Madrid es de 28 km y el acceso es a través de un desvío de la carretera M-404 a la altura del punto kilométrico 27 de la A-42."
1512,Torrelaguna,40.82785,-3.538488,742.3256,0.6004061440408943,0.1879971915160265,0.26383971451714705,0.6436147962754379,0.578117436988185,0.047950606733203255,0.5693134025956078,0.4130341846666431,"Torrelaguna es un municipio y villa española de la Comunidad de Madrid. Cuenta con una población de 4991 habitantes (INE 2024).Integrado en la comarca de Sierra Norte, se sitúa a 61 kilómetros de Madrid. El término municipal está atravesado por la carretera nacional N-320, entre los pK 330 y 335, por las carreteras autonómicas M-131, que se dirige a El Berrueco, y M-102, que conecta con Torremocha de Jarama, y por carretera locales que permiten la comunicación con La Cabrera y El Vellón. El relieve del municipio está definido por una llanura que conecta con el valle del Jarama y por montañas que limitan el valle. El río Jarama pasa por el extremo sureste, haciendo de límite con Uceda. La altitud oscila entre los 1010 metros, en el extremo noroeste, y los 650 metros a orillas del Jarama, al sureste. El pico Dehesa Vieja (970 metros) en el más llamativo del municipio. La villa se alza a 744 metros sobre el nivel del mar.​

Se encuentra ubicada al noreste de la Comunidad de Madrid, a 61 km de la capital, a 9 de la A-1, a 55 de Alcalá de Henares y a 50 de Guadalajara. La situación de la villa, en el borde septentrional de la Submeseta Sur y a los pies de la sierra de Las Calerizas, le proporciona un clima continental extremo con inviernos fríos y veranos calurosos. Las temperaturas oscilan entre más de 30 grados centígrados de los veranos a las temperaturas bajo cero del invierno. Rara vez nieva, aunque si lo hace es con más frecuencia en los cerros situados al norte de la población. El viento suele ser de componente norte o del suroeste. Se dan tormentas en primavera y verano.
Desde antiguo componen la villa siete barrios, también llamados Granjerías, que son: Magdalena, San Vicente, San Quílez o Santo Domingo, La Floresta, San Sebastián, San Andrés y Las Huertas. En el norte del municipio se encuentra la urbanización de Los Tomillares."
1527,Torrelodones,40.57628,-3.929452,847.145,0.45024761169830885,0.1356331334298238,0.03948751169893777,0.8530070704258625,0.3222793193908131,0.7722396118961177,0.8924308842143764,0.4950464489648915,"Torrelodones es un municipio del noroeste de la Comunidad de Madrid (España), situado a 29 kilómetros de Madrid. Por su localización entre la sierra de Guadarrama y el área metropolitana de la capital, está vinculado a dos comarcas madrileñas: la comarca agrícola de Guadarrama y la corona metropolitana de Madrid. Según datos oficiales de población cuenta con una población de 25 316 habitantes (INE 2024), distribuida en siete núcleos de población. Se encuentra a una altitud media de 845 m sobre el nivel del mar.​
Limita al norte con Hoyo de Manzanares, al este con Madrid a través del monte de El Pardo, al sur con Las Rozas de Madrid y al oeste con Galapagar. Los habitantes de este municipio se encuentran entre los de mayor renta per cápita de la Comunidad de Madrid. Los servicios, la hostelería y la construcción constituyen sus principales actividades económicas.
El pueblo posee un interesante patrimonio artístico y natural y forma parte de dos rutas turísticas de la Comunidad de Madrid. Una de ellas es la Ruta Imperial, que sigue parcialmente el camino histórico empleado en el siglo XVI por el rey Felipe II en sus desplazamientos desde la ciudad de Madrid hasta el Real Sitio de El Escorial.​ La otra es la Ruta por los Castillos, Fortalezas y Atalayas, a la que queda vinculada por la atalaya de Torrelodones, una torre-vigía de origen andalusí.​
En lo que respecta a sus valores ambientales, buena parte de su territorio está protegido a través del parque regional de la Cuenca Alta del Manzanares y del parque regional del Curso medio del río Guadarrama y su entorno.
En su término se encuentra el Casino Gran Madrid, inaugurado en 1981 y primero existente en la Comunidad de Madrid, de gran importancia en la economía local del municipio, al ser la primera gran empresa radicada en el mismo.El pueblo era conocido antiguamente como Torre de Lodones, expresión que fue derivando, por economía de la lengua, en Torrelodones. El nombre proviene, por un lado, de la torre musulmana que domina la parte más vieja de la localidad, desde lo alto de un pequeño cerro, y, por otro, del árbol conocido como lodón, que abundaba en la zona. La atalaya formaba parte de un sistema defensivo durante el periodo andalusí, con la que la población musulmana intentaba frenar el avance de los reinos cristianos.​"
1533,Torremocha de Jarama,40.83705,-3.494407,705.3375,0.6170606322664596,0.2371490277074063,0.29117765044643407,0.3840281095235855,0.8138076847124787,0.09480892301488597,0.5902706786194614,0.43261467232724454,"Torremocha de Jarama es un municipio y localidad española de la Comunidad de Madrid. El término municipal tiene una población de 1132 habitantes (INE 2024).El escudo heráldico y la bandera que representan al municipio fueron aprobados oficialmente el 19 de enero de 1989. El escudo se blasona de la siguiente manera:

 

La descripción textual de la bandera es la siguiente:"
1548,Torres de la Alameda,40.40473,-3.360132,668.0449,0.322406028135784,0.1783681362768984,0.10234094733638,0.7706742182956812,0.19203302824629098,0.8695932742128758,0.8339320508715016,0.46704966905363027,"Torres de la Alameda es un municipio español de la provincia y Comunidad de Madrid ubicado a 41 km de Madrid capital y a 9 km de Alcalá de Henares. Constituye uno de los municipios transversales del industrializado Valle del Henares y que acoge una dinámica actividad industrial y residencial como descongestión de las ciudades centrales del Valle. Pertenece a la diócesis de Alcalá de Henares.
El pueblo limita con Alcalá de Henares al norte, con San Fernando de Henares y Loeches al oeste, con Valverde de Alcalá y Villalbilla al este y con Pozuelo del Rey al sur. El término municipal está atravesado por dos vías pecuarias: la colada Galiana y la colada de Alcalá a Torres. Asimismo pasa por el municipio la, vía de alta velocidad Madrid-Barcelona. En el núcleo urbano se cruzan las carreteras M-220, M-224 y M-225, que conectan la localidad con sus vecindarios inmediatos. Hacia el oeste, alejada del centro del pueblo se encuentra la M-300, que une Alcalá de Henares con Loeches hasta llegar a la autovía A-3 (Madrid-Valencia).
En cuanto a su geografía el término municipal de Torres de la Alameda esta definido por una amplia meseta al sur de la que parten las vegas de los arroyos Pantueña y Anchuelo, que confluyen en la vega del Henares en la zona noroeste, proporcionando un terreno adecuado para la explotación agrícola de cultivos de secano como el cereal y el olivo. De acuerdo a la división comarcal de Maite Rodríguez Ariza, Torres de la Alameda se engloba en la subcomarca del ""páramo de Campo Real"", incluida en la comarca más amplia de “los páramos”.​ Esta categorización define especialmente las zonas elevadas que han sido caracterizadas como ""alcarria madrileña"". En ellas se da una vegetación de monte bajo representativa del ecosistema mediterráneo que cuenta con una biodiversidad de más de 900 especies.​
El gentilicio por el que son conocidos los habitantes de Torres de la Alameda es torresano/a, aunque de manera despectiva o satírica son llamados ""mangurrinos"" por los naturales de los pueblos de los alrededores. El escudo del pueblo está compuesto por tres torres y tres espigas doradas sobre un fondo azur.,​ y la bandera presenta el escudo en el centro sobre un fondo púrpura.Sobre el origen del nombre del pueblo existe cierta discusión. Según la historiadora Pilar González Conde, antes de la llegada de los romano los pobladores carpetanos denominaban Metturi al asentamiento preexistente, siendo metturicum la gentilidad indígena romanizada que terminó transformándose en ""Turicum"", un topónimo que aparece en una estela romana conservada en el pueblo.​ Sin embargo para la historiadora María Jesús Torquemada, dicha estela conmemoraba a ""una mujer natural y vecina de una población que ya se denominaba Turres"".​

A finales del siglo XIX, Andrés Marín Pérez escribió la Guía de Madrid y su provincia en la que daba esta explicación sobre el origen del nombre del lugar: A penas los árabes invadieron la Península se dedicaron a construir torres y castillos (…). Al frente de cada fortaleza fundada ponían un jefe y dejaban el número de soldados que consideraban necesarios para su defensa. Cuando la paz y la tranquilidad los dejaba, dedicábanse a construir algunas chozas, casas y corrales (…) fundada y poblada esta villa por los hijos de Agar lo llamaron Torres, porque en su jurisdicción había varios castillos y fortalezas que se conservaron mucho tiempo siendo destruidos lastimosamente por el transcurso de los tiempos.​Esta explicación carece de evidencias que la sustenten, ya que el origen de Torres de la Alameda es anterior a la dominación musulmana y no se han encontrado restos de fortificaciones en los alrededores. No obstante esta teoría sobre el origen del nombre del municipio ha trascendido y aparece en guías recientes como Pueblos y Comarcas de la Comunidad de Madrid, de Maite Rodríguez Ariza.​
En algunos documentos administrativos de finales del siglo XV Torres de la Alameda, que pertenecía al alfoz de Alcalá de Henares aparece como la aldea de Valdetorres.​ Más tarde, a mediados del siglo XVI, esta aldea obtuvo de la Corona de Castilla el título de villa con el nombre de ""Torres"". Sin embargo no fue hasta principios del siglo XX cuando a histórico Torres se añadió ""de la Alameda"" como alusión al arroyo Pantueña antiguamente llamado Alameda.​ Dicho cambio se llevó a cabo en la reforma de la nomenclatura municipal de 1916.​"
1551,Valdaracete,40.21115,-3.194556,737.9929,0.016890790578108494,0.23326829854551445,0.27484862339715477,0.548879323951478,0.35686112066852327,0.05806026623300936,0.17235983471465,0.2373097511554912,"Valdaracete es un municipio y localidad española de la Comunidad de Madrid. El término municipal, ubicado en las comarcas de Las Vegas y la Alcarria de Chinchón, tiene una población de 645 habitantes (INE 2024).El término municipal tiene una superficie de 64,31 km²."
1564,Valdeavero,40.63099,-3.332983,713.679,0.4236380314443383,0.0,0.022647577377447214,0.567262533164866,0.6063468395904703,0.09981663945750041,0.4303199853925377,0.3071473723467371,"Valdeavero es un municipio y localidad española de la Comunidad de Madrid. El término municipal tiene una población de 1823 habitantes (INE 2024).Valdeavero está situado al este de la Comunidad de Madrid, en el límite con la provincia de Guadalajara. Limitando al norte y este con los municipios de Torrejón del Rey, Valdeaveruelo y Villanueva de la Torre en la provincia de Guadalajara; al oeste con los municipios de Ribatejada y Fresno de Torote, y al sur con Camarma de Esteruelas y Meco. Ocupa una extensión de 18,8 km², (0,23 % de la superficie de la Comunidad). Dista de Madrid 48 kilómetros. El monte Cabeza Gorda (808 m) es el punto más alto del municipio. La altitud media es de 716 metros. El territorio, en general, es llano y fértil. Sus cursos de agua son los arroyos de la Marcuera, Camarmilla y la Royada. Los núcleos de población son Valdeavero pueblo y la Urbanización La Cardosa. La población actual es de 1823 habitantes (INE 2024) (según cifras oficiales de población resultantes de la revisión del Padrón municipal a 1 de enero).
Históricamente su principal actividad ha sido la agricultura aunque en los últimos años esta actividad económica ha ido dejando sitio a otras actividades, principalmente del sector servicios. La mayor parte de la población activa que reside en el municipio trabaja fuera de la localidad, principalmente en poblaciones de la zona conocida como el Corredor del Henares o en la capital. Se llega por las carreteras M-119 y la GU-102."
1570,Valdelaguna,40.16192,-3.367249,710.8623,0.5116031170596949,0.2325377124367548,0.20724241300148574,0.20555111762663197,0.3265968094025189,0.1199483488974172,0.8285281513904016,0.347429667116415,"Valdelaguna es un municipio y localidad española de la Comunidad de Madrid. El término municipal, ubicado en las comarcas de Las Vegas y de la Alcarria de Chinchón, tiene una población de 1094 habitantes (INE 2024).La localidad está situada a una distancia de 49 km de la capital.  El municipio limita con los de Chinchón, Belmonte de Tajo, Villarejo de Salvanés, Perales de Tajuña, Morata de Tajuña y Colmenar de Oreja. Abarca una extensión de 41,89 km², tiene una altitud media de 702 m s. n. m. y cuenta con una población de 1094 habitantes (INE 2024)."
1586,Valdemanco,40.87252,-3.662956,1133.363,0.5889535192180013,0.18478209486094216,0.18825691779091405,0.5919713085883205,0.7282789313654776,0.10440750263109255,0.809313679959319,0.4565662792020096,"Valdemanco es un municipio y localidad española de la Comunidad de Madrid. El término municipal cuenta con una población de 1052 habitantes (INE 2024). La localidad está ubicada a unos 1140 m sobre el nivel del mar.Está situado al norte de Madrid, en un pequeño valle al suroeste de los Cerros de La Cabrera, en la sierra de Guadarrama. Su término es marcadamente montañoso, con cumbres que alcanzan los 1838 m de altitud. Pertenece a la cuenca del río Guadalix, tributario del Jarama, siendo su arroyo principal el Albalá.
Limita al norte con Garganta de los Montes, al noroeste hace esquina con Canencia, al oeste con Bustarviejo, al sur con Navalafuente y Cabanillas de la Sierra, al este con La Cabrera y al noreste con Lozoyuela-Navas-Sieteiglesias. El término municipal se encuentra a menos de 10 km de los límites orientales del parque nacional de la sierra de Guadarrama.
El municipio está ubicado en la parte más oriental de la sierra de Guadarrama. Su término municipal presenta un gran desnivel, desde menos de 900 m de altura en la parte baja del arroyo Albalá hasta los 1830 m en Peña Negra (la llamada cuerda del Mondalindo).
El término municipal está ubicado entre la parte más occidental de la sierra de la Cabrera (cuya cumbre más alta, el Cancho Gordo, alcanza los 1560 m) y la más oriental de la cuerda sur de la sierra de Guadarrama (cuya cumbre más alta en esta zona, Peña Negra, alcanza los 1830 m). Por otra parte el cancho del Mondalindo marca el límite occidental del municipio, entre dicho cancho y la sierra de la Cabrera discurren varios arroyos de montaña que confluyen en el arroyo de Albalá, tributario del río Guadalix, cuyas aguas acaban en el Jarama, que a su vez se unirá al Tajo, cerca de Aranjuez. Esta gran diferencia altitudinal y la presencia de multitud de canchos graníticos marca en gran medida la composición de la vegetación:

Por encima de los 1600 m abunda el piorno serrano, muy típico de la sierra de Guadarrama.
Entre los 1300 y 1600 m hay una porción significativa de bosques de repoblación de pino silvestre, resinero y en menor proporción laricio.
Entre los 1100 (en el entorno de las vías del tren) y los 1300 m (en el entorno de la Cañada Real Segoviana) abundan los pastizales, robledales de rebollo y fresnedas aclarados a lo largos de los siglos para obtener zonas de cultivo y de pastizal.
Entre los 900 y los 1100 m abundan los jarales salpicados de encinas (en ligera fase de recuperación) y en las hondonadas de arroyo fresnedas (también en ligera recuperación).
Por otra parte cabe señalar especies que acompañan a pinares, robledales y fresnedas tales como los arces, rosales silvestres y majuelos. En el entorno del arroyo Albalá y sus tributarios se forman retazos de bosque de ribera con cierta abundancia de sauces, fresnos y alisos."
1599,Valdemaqueda,40.51147,-4.295926,864.9176,0.6112478455404683,0.24881094509044605,0.24187844662374655,0.3989216760599014,0.5102163586659201,0.9999999999999999,0.5884101645112624,0.5142122052131064,"Valdemaqueda es un municipio de España perteneciente a la Comunidad de Madrid. Forma parte de la comarca de la Sierra Oeste, enclavada en el extremo suroccidental de la región, en el límite con Castilla y León. El término municipal tiene una población de 833 habitantes (INE 2024).El escudo heráldico y la bandera que representan al municipio fueron aprobados oficialmente el 29 de diciembre de 2012. El escudo se blasona de la siguiente manera:

 

La descripción de la bandera es la siguiente:"
1603,Valdemorillo,40.50208,-4.065841,820.9337,0.5806379387543664,0.10405149402352688,0.1002920677806119,0.7638470444022025,0.29551770634907515,0.07650032491222583,0.8326789054642211,0.39336078309803285,"Valdemorillo es un municipio y localidad española del oeste de la Comunidad de Madrid. El término municipal, con una población de 14 164 habitantes (INE 2024), incluye, además de la localidad homónima, las urbanizaciones de Mojadillas, El Paraíso, Pino Alto Cazadero Real, Pino Alto Sector Sur, Jarabeltrán, Puentelasierra, La Esperanza, Montemorillo, Parque de las Infantas, La Pizarrera, Mirador del Romero, Los Barrancos y Cerro Alarcón compartida con Navalagamella y Ampliación Cerro Alarcón. En el municipio se localiza parte del embalse de Valmayor.Aunque en su término se han encontrado restos arqueológicos correspondientes a la Edad de Bronce, al Imperio romano y a la época visigótica.
Los cristianos podrían haber denominado valle del morillo a su zona de influencia, en clara referencia a un posible caudillo o jefe musulmán. Otras teorías interpretan que puede tratarse de un diminutivo de Valdemoro, municipio del sur de la Comunidad de Madrid."
1625,Valdeolmos-Alalpardo,40.62949,-3.475017,680.2087,0.4601781866682574,0.1359287608169752,0.20750832670820205,0.7857306587252713,0.5095937291094499,0.11060163333767531,0.7691415200547643,0.42552611648865646,"Valdeolmos-Alalpardo es un municipio español del noreste de la Comunidad de Madrid. Tiene una superficie de 26,81 km² y una población de 4568 habitantes (INE 2024). Incluye las unidades poblacionales de Valdeolmos, Alalpardo y Miraval.En cuanto a Valdeolmos, no ofrece ninguna duda, el nombre es de procedencia castellana, y procede de la corrupción de la expresión Valle de Olmos, en clara referencia a su situación física, entre los arroyos El Casar y Calderón y con gran abundancia de olmos. El nombre de Alalpardo es de procedencia árabe, y obedecería a la denominación Aldea el Pardo, utilizada durante los siglos XVI y XVII y que vendría a significar: población pequeña en tierra de labranza de color oscuro."
1631,Valdepiélagos,40.76059,-3.465914,744.8907,0.6713375214131253,0.2322614608643081,0.22634973400082978,0.6909180066456246,0.5837622603015695,0.10284619919634252,0.44708165004103906,0.4220795474946913,Valdepiélagos es un municipio y localidad española del norte de la Comunidad de Madrid. El término municipal tiene una población de 619 habitantes (INE 2024). El 3 de mayo de 1801 adquirió el título de Villa.
1646,Valdetorres de Jarama,40.69559,-3.514251,651.753,0.48530691254755254,0.15295953197144713,0.1704332726231582,0.6539548388555778,0.5205635514641047,0.072555024307839,0.7746088839116518,0.40434028795447585,"Valdetorres de Jarama es un municipio y localidad de España, perteneciente a la Comunidad de Madrid. El término municipal tiene una población de 5026 habitantes (INE 2024).Tradicionalmente el origen del topónimo Valdetorres se atribuye a su situación en un valle que estaría dominado por las atalayas construidas entre los siglos IX-X por los musulmanes para vigilar el avance de los reinos cristianos en una zona estratégica que protegía de incursiones a la ciudad de Toledo. La atalaya de El Vellón se divisa claramente desde la localidad.
Otras teorías sostienen que el origen del nombre de la localidad estaría en las turres, pequeñas torres de vigilancia, con las que es posible que contaran las explotaciones agrícolas que existirían en las zonas aledañas al río Jarama a partir del Bajo Imperio romano."
1659,Valdilecha,40.29548,-3.303884,724.2806,0.6702268087119397,0.2228783245532519,0.1449085844030197,0.6913024032997876,0.3188989898743855,0.02157251640415693,0.6898751083965334,0.39423753366329645,"Valdilecha es un municipio y localidad española de la Comunidad de Madrid. El término, situado en la Alcarria de Alcalá, tiene una población de 3213 habitantes (INE 2024).El municipio se ubica en la Alcarria de Alcalá, al sureste de la Comunidad de Madrid, distando poco más de 40 km de la capital. Su paisaje está formado por llanuras, cultivos y leves desniveles de terreno. El término municipal ocupa una superficie de 42,48 km². La localidad se encuentra a una altitud de unos 718 m sobre el nivel del mar.
El término limita con los de Campo Real, Pozuelo del Rey, Villar del Olmo, Carabaña, Tielmes, Orusco de Tajuña y Perales de Tajuña. El municipio se sitúa en confluencia con dos comarcas: por una parte la Campiña, un gran llano elevado, productor de cereales que se alza sobre los valles del Jarama, Tajuña y Henares.
Por otra parte la Vega del Tajuña, río en el que desemboca el arroyo conocido por los Valdilecheros como “Cacera Madre”. Este arroyo de poco caudal, aunque suficiente para el riego de una vega, desemboca en el río Tajuña, más abajo del pueblo de Tielmes.
Uno de los elementos más destacables de su paisaje es el parque forestal de Valdilecha, pinar de repoblación forestal realizada en el año 1953, equipado con áreas de descanso y pícnic. En la zona baja del pinar también destaca el manantial ""El rejal"" y el ""Barranco de la Cueva"" en la zona más elevada, con rutas de senderismo por los pliegues rocosos del parque forestal.​
El acceso al municipio se produce por la autopista de Valencia (A3), de la que sale un desvío en el ""km 35"" (salidas 33 y 35) dirección Campo Real. En transporte público sólo tiene una línea de autobús que comunica con Madrid, teniendo la cabecera en la estación de Conde de Casal: La Línea 313: Madrid (Conde de Casal)-Valdilecha."
1662,Valverde de Alcalá,40.41972,-3.298921,733.9373,0.39218643378424967,0.33471388712106376,0.31322923666152713,0.5131370809741396,0.2540474825943856,0.20427513081433357,0.9802427766870361,0.4274045755195336,"Valverde de Alcalá es un municipio y localidad española de la Comunidad de Madrid. El término municipal tiene una población de 553 habitantes (INE 2024).Se desconoce la época de fundación de Valverde aunque existe la tradición de que antiguamente se llamó Quejo. En realidad este nombre de Quejo corresponde a un área despoblada situada a unos 3 km al este de Pozuelo. Según la tradición, una peste obligó a la población a abandonar este lugar para trasladarse hasta su actual emplazamiento.
La primera referencia histórica sobre Valverde la tenemos en 1129 en el que el rey Alfonso VII de Castilla y su esposa Berenguela donan al arzobispado de Toledo la villa de Alcalá y sus “..villas, aldeas, como pertenece al real derecho”. A partir de este momento son constantes las referencias a Valverde como territorio perteneciente al Alfoz Complutense, compuesto por veinticinco aldeas.
Este régimen de comunidad terminó 1564, año en el que Valverde pasó a adquirir la categoría de villa eximida. De este modo la comunidad de villa y tierra de Alcalá dejó paso de a mediados del siglo XVI al “común de las veinticinco villas”.
Gracias a las Relaciones Topográficas de Felipe II, redactadas en el último cuarto del siglo XVI, poseemos una abundante y detallada descripción de la villa en esta época. Así tenemos que pertenecía al reino y arzobispado de Toledo, a la comarca y gobierno de Alcalá y a la chancillería de Valladolid. Tras una descripción de sus límites geográficos y su orografía, se indica que es una población agrícola que produce pan, vino, aceite y cáñamo y que hay una pequeña dehesa donde se cría ganado ovino. En total tenía cincuenta y seis casas y sesenta vecinos (entre 240 y 300 habitantes) que se dedicaban todos a la agricultura. También se hace una pequeña referencia a la arquitectura popular: ”...las casas de esta villa son de tierra y yeso y madera tosca y teja y son casas comunes y todos los materiales los hay en término de esta villa”. La organización política correspondía a dos alcaldes y un teniente gobernador, nombrados todos ellos por el Arzobispo de Toledo. La iglesia parroquial estaba bajo la advocación de Santo Tomé y a cargo de un cura. Posteriormente se hacen referencias a la finca de los Ángeles que comentaremos más adelante. En la edición consultada de las Relaciones topográficas se incluye un pequeño dibujo del pueblo proveniente del Archivo de Simancas.  En vista de los datos se puede afirmar que en los últimos cinco siglos no ha debido de cambiar mucho Valverde si los comparamos con la descripción que hace Quintano Ripollés en su Historia de Alcalá de Henares publicada en 1973:4
A mediados del siglo XIX, el lugar contaba con una población censada de 197 habitantes.​ La localidad aparece descrita en el decimoquinto volumen del Diccionario geográfico-estadístico-histórico de España y sus posesiones de Ultramar de Pascual Madoz de la siguiente manera:

 

Hasta la reforma de la nomenclatura municipal de 1916 el municipio se llamaba simplemente Valverde. En dicha fecha su nombre fue modificado por el de Valverde de Alcalá.​ A fecha del revisión del padrón de 1991, Valverde contaba con 225 habitantes que siguen dedicándose principalmente a la actividad agropecuaria. Los únicos edificios que cabe destacar son su iglesia parroquial, una pequeña plaza de toros y la finca que nos ocupa."
